ID,Pred
2506,3.0413241886398446
2507,1.4664329076532518
2508,4.327763151690326
2509,4.0426938529619445
2510,2.369469142457227
2511,3.8390412463817216
2512,3.704298623264544
2513,1.2560597372960463
2514,4.438743889290884
2515,2.2203476919712197
2516,3.9582094275151882
2517,3.1210392383889833
2518,0.45454809858771117
2519,1.714482998598388
2520,3.1140248176714973
2521,1.722762043444031
2522,1.4120392522162182
2523,0.7228792005728989
2524,0.4629778497497883
2525,4.74290813935224
2526,1.2131426681054578
2527,4.850277302599721
2528,2.056484236210118
2529,1.2344507600569035
2530,4.269413736929461
2531,4.542502636714098
2532,0.5800608335869627
2533,1.225840169649739
2534,2.493105019273634
2535,2.2220149351742737
2536,4.900842308979366
2537,1.0978597113514073
2538,4.456265411947935
2539,4.70466502365148
2540,4.353511960349058
2541,4.879890442256609
2542,4.47894647390527
2543,3.586595894816039
2544,2.0341412079260954
2545,4.3432340863865955
2546,1.6517159524125888
2547,4.603765232148024
2548,0.4984167556984242
2549,2.453744024395035
2550,4.457528081891224
2551,4.0401110277905365
2552,3.1299196509713854
2553,1.4004181837476175
2554,2.1196323193524824
2555,4.242340729641201
2556,3.271584040181274
2557,4.7215477741304905
2558,2.7216114813534915
2559,3.929399694188045
2560,4.65785683339572
2561,2.5143371667086925
2562,2.270623257744449
2563,3.502947906929986
2564,1.1904522477079131
2565,3.4563296979214666
2566,1.0079356805123174
2567,0.4493735263019157
2568,0.5588241867363481
2569,4.068587699580797
2570,0.6853546254162243
2571,4.78911722198454
2572,0.9862192948363232
2573,1.9433152562693126
2574,3.2929848462931353
2575,1.4695599517809004
2576,1.6190551069868635
2577,1.963011250874058
2578,3.5997606667164694
2579,1.1488425603847563
2580,1.3656345506276693
2581,2.8800169646771803
2582,4.695080179220403
2583,2.878355542259903
2584,3.7519489187305433
2585,4.769891003851823
2586,0.4892734442146311
2587,4.174978813580245
2588,1.3319273461876355
2589,4.691756709503352
2590,1.5849049083948197
2591,4.598154189140571
2592,0.6196348515004186
2593,1.0143281271470797
2594,3.308100358110243
2595,0.46842614217741824
2596,4.811909400827723
2597,2.7654446993823645
2598,4.428246070640909
2599,3.920591119628852
2600,0.745172542644718
2601,4.925780606692621
2602,0.8924900612364355
2603,4.586533722366686
2604,2.2812212772955345
2605,4.1841123455565645
2606,0.060658359506363654
2607,3.0070028152966968
2608,1.5806445748185256
2609,4.832581567357186
2610,2.340284715366741
2611,4.3662685402103785
2612,1.3979041014311937
2613,1.168191937050245
2614,3.582316844515203
2615,1.6963261301069927
2616,2.7140761158797764
2617,4.446629694382912
2618,4.092548071617615
2619,1.281159936019777
2620,1.445297142728368
2621,1.8861120388333963
2622,2.7959064921165986
2623,4.858524283611804
2624,0.27555087943532924
2625,3.6593696983245576
2626,2.4581891337384953
2627,3.5629858539541535
2628,0.1502142484954129
2629,1.8536872732997554
2630,1.188542139610633
2631,1.9916810051923526
2632,2.465637740313228
2633,4.538297258418869
2634,0.4735148657839609
2635,1.8912330315808505
2636,0.1189102334867517
2637,2.6149872559041873
2638,4.793005399788436
2639,3.352494551416768
2640,4.664566977143388
2641,0.7127776519554785
2642,1.1670358663564657
2643,2.8466781334266487
2644,1.5331078950223307
2645,1.4044522340645005
2646,4.078923555890428
2647,2.5569416249076866
2648,2.8006031884459937
2649,0.46840186928243377
2650,3.1697477929896483
2651,1.5183913138351022
2652,4.5766601657730215
2653,3.3003751897568603
2654,4.310385868782303
2655,4.475528026520187
2656,4.441769570761443
2657,2.134117048518699
2658,2.307860028503271
2659,2.2336694832772377
2660,3.6062176706848286
2661,2.17409297877852
2662,4.620822522015648
2663,2.1954491977338226
2664,1.966187597350221
2665,0.0005211187628010234
2666,1.9165655203345582
2667,4.587959109376574
2668,3.8105127899765763
2669,2.277790189826095
2670,1.0900354477301617
2671,0.6532214969529246
2672,3.8557887310298242
2673,1.428690427127175
2674,3.9357807277143237
2675,2.503176582537395
2676,2.9379098174268132
2677,2.5130871799055825
2678,2.9853771676855603
2679,2.4165336270125146
2680,2.5300763294900603
2681,4.747246774687813
2682,4.583800040252766
2683,4.508138694072622
2684,1.77532507280966
2685,0.051056690996386
2686,1.294586538153668
2687,1.1085629047274068
2688,4.5671673250193185
2689,1.6998361901583954
2690,2.5685509850264565
2691,3.1606769544563105
2692,3.6704492870017735
2693,2.7464309723077105
2694,1.4168316059782382
2695,0.7153349503423331
2696,1.691724298105071
2697,2.8943585496538553
2698,1.4759870474577204
2699,3.879672175010588
2700,4.75102070315676
2701,2.7932703549930626
2702,1.3409170505578012
2703,3.943520534482082
2704,2.903049145345309
2705,1.334466721014706
2706,1.2555255983378482
2707,0.3623816141820758
2708,3.1484744522991344
2709,4.481166177241009
2710,1.5503200710203229
2711,1.377837523496069
2712,1.7686599760850195
